ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_324775_3 # 894 # 1358 # 1 # ID=90728_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.520	k141_324775	894	1358	+	Strict	300	311.2	Escherichia coli soxR with mutation conferring antibiotic resistance	100.0	3003381	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|1974|hsp_num:0	1005			0	462	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan	
k141_259843_1 # 1 # 1236 # -1 # ID=90739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_259843	1	1236	-	Loose	2300	128.3	evgS	33.46	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	34.42	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2058	2832	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_523274_1 # 3 # 530 # 1 # ID=90746_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_523274	3	530	+	Loose	1190	160.2	novA	49.37	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	28.46	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1329	1788	novobiocin	
k141_127197_9 # 7415 # 7930 # -1 # ID=90752_9;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.444	k141_127197	7415	7930	-	Loose	650	70.1	adeL	28.93	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.74	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	468	tetracycline	
k141_324798_2 # 186 # 1544 # -1 # ID=90761_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.534	k141_324798	186	1544	-	Loose	850	141.4	mepA	27.68	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	100.22	gnl|BL_ORD_ID|345|hsp_num:0	377			3	1245	tigecycline	
k141_391125_1 # 3 # 512 # 1 # ID=90763_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_391125	3	512	+	Loose	1190	154.1	novA	50.0	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.48	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1329	1788	novobiocin	
k141_259846_5 # 4074 # 5423 # -1 # ID=90764_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_259846	4074	5423	-	Loose	850	137.1	baeS	33.45	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.15	gnl|BL_ORD_ID|914|hsp_num:0	986			525	1374	novobiocin	
k141_259846_6 # 5420 # 6109 # -1 # ID=90764_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_259846	5420	6109	-	Loose	400	159.8	vanR gene in vanI cluster	39.74	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.71	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	690	vancomycin; teicoplanin	
k141_457734_3 # 2698 # 3645 # 1 # ID=90768_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370	k141_457734	2698	3645	+	Loose	450	151.0	mreA	32.48	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.29	gnl|BL_ORD_ID|4756|hsp_num:0	5749			0	903		
k141_457734_4 # 3672 # 5342 # 1 # ID=90768_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_457734	3672	5342	+	Loose	2000	255.0	Staphylococcus aureus mupA conferring resistance to mupirocin	31.41	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	54.39	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	1563	mupirocin	
k141_192994_1 # 3 # 1040 # 1 # ID=90791_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_192994	3	1040	+	Loose	2000	554.3	adeJ	84.97	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.70	gnl|BL_ORD_ID|575|hsp_num:0	630			531	1569	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_60675_2 # 976 # 1857 # 1 # ID=90799_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_60675	976	1857	+	Loose	650	48.9	adeL	23.73	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.94	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	531	tetracycline	
k141_391160_2 # 518 # 829 # -1 # ID=90815_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.394	k141_391160	518	829	-	Loose	400	75.9	vanR gene in vanE cluster	38.54	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	44.98	gnl|BL_ORD_ID|4675|hsp_num:0	691			396	684	vancomycin	
k141_127248_2 # 1165 # 1719 # -1 # ID=90825_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_127248	1165	1719	-	Loose	880	79.7	arlS	29.73	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	40.80	gnl|BL_ORD_ID|166|hsp_num:0	182			810	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_193004_2 # 352 # 1122 # -1 # ID=90827_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	k141_193004	352	1122	-	Loose	500	335.9	RanA	67.32	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.22	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	762		
k141_193004_3 # 1122 # 1568 # -1 # ID=90827_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_193004	1122	1568	-	Loose	450	154.1	RanB	55.03	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.50	gnl|BL_ORD_ID|2808|hsp_num:0	3824			312	759		
k141_60703_1 # 1 # 1647 # 1 # ID=90833_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_60703	1	1647	+	Loose	1900	120.6	TriC	24.23	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.09	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1434	2991	triclosan	
k141_60705_2 # 168 # 1016 # -1 # ID=90837_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514	k141_60705	168	1016	-	Loose	450	62.4	tsnR	29.71	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	104.44	gnl|BL_ORD_ID|149|hsp_num:0	49			291	789	thiostrepton	
k141_457783_1 # 1 # 591 # -1 # ID=90838_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318	k141_457783	1	591	-	Loose	1200	117.5	TaeA	33.33	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	30.40	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	570	pleuromutilin	
k141_391183_3 # 1121 # 1759 # -1 # ID=90851_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	k141_391183	1121	1759	-	Loose	400	253.1	MexL	62.69	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|4691|hsp_num:0	2219			27	630	erythromycin; tetracycline; triclosan	
k141_391183_4 # 1850 # 2950 # 1 # ID=90851_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_391183	1850	2950	+	Loose	690	451.8	MexJ	65.4	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.73	gnl|BL_ORD_ID|2016|hsp_num:0	2205			0	1101	erythromycin; tetracycline; triclosan	
k141_391183_5 # 2956 # 6027 # 1 # ID=90851_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.590	k141_391183	2956	6027	+	Loose	1900	1609.0	MexK	81.08	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.80	gnl|BL_ORD_ID|2017|hsp_num:0	2206			0	3060	erythromycin; tetracycline; triclosan	
k141_457792_1 # 3 # 1310 # -1 # ID=90853_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_457792	3	1310	-	Loose	710	116.7	efrB	34.83	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	120.44	gnl|BL_ORD_ID|2184|hsp_num:0	2422			267	858	erythromycin; ciprofloxacin; rifampin	
k141_391220_2 # 597 # 1322 # -1 # ID=90897_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_391220	597	1322	-	Loose	400	187.6	vanR gene in vanF cluster	42.31	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	104.33	gnl|BL_ORD_ID|299|hsp_num:0	240			0	687	vancomycin	
k141_60766_2 # 119 # 1207 # -1 # ID=90910_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.322	k141_60766	119	1207	-	Loose	690	57.0	MexJ	23.05	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.64	gnl|BL_ORD_ID|2016|hsp_num:0	2205			150	840	erythromycin; tetracycline; triclosan	
k141_259949_1 # 3 # 836 # -1 # ID=90921_1;partial=10;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.428	k141_259949	3	836	-	Loose	900	280.8	emrB	52.26	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.30	gnl|BL_ORD_ID|1707|hsp_num:0	1847			18	816	nalidixic acid	
k141_259949_2 # 843 # 1451 # -1 # ID=90921_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	k141_259949	843	1451	-	Loose	600	188.0	emrK	53.67	3000206	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	57.55	gnl|BL_ORD_ID|557|hsp_num:0	609			378	909	tetracycline	
k141_324935_1 # 1 # 582 # -1 # ID=90926_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	k141_324935	1	582	-	Loose	500	323.9	RanA	82.99	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.19	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	582		
k141_324935_2 # 582 # 1292 # -1 # ID=90926_2;partial=00;start_type=TTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.383	k141_324935	582	1292	-	Loose	450	377.5	RanB	82.63	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	93.28	gnl|BL_ORD_ID|2808|hsp_num:0	3824			51	759		
k141_127324_2 # 757 # 1524 # 1 # ID=90928_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_127324	757	1524	+	Loose	1020	81.6	vgaD	27.76	3002832	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	48.57	gnl|BL_ORD_ID|960|hsp_num:0	1046			798	1446	dalfopristin	
k141_60780_1 # 1 # 1308 # 1 # ID=90930_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479	k141_60780	1	1308	+	Loose	300	110.9	tet(36)	22.11	3000197	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	67.97	gnl|BL_ORD_ID|1676|hsp_num:0	1708			717	1866	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_127349_1 # 3 # 407 # 1 # ID=90953_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_127349	3	407	+	Loose	2300	62.0	evgS	32.41	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	11.19	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2868	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_127349_2 # 400 # 846 # 1 # ID=90953_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.649	k141_127349	400	846	+	Loose	400	80.5	vanR gene in vanE cluster	35.59	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	64.63	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	351	vancomycin	
k141_193104_2 # 469 # 1230 # -1 # ID=90956_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	k141_193104	469	1230	-	Loose	650	71.6	tetA(58)	22.42	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.76	gnl|BL_ORD_ID|2244|hsp_num:0	2517			36	672	tetracycline	
k141_60805_3 # 1190 # 1327 # 1 # ID=90961_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_60805	1190	1327	+	Loose	1320	40.4	lmrD	44.44	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	6.93	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1272	1389		
k141_193108_1 # 2 # 847 # -1 # ID=90965_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.704	k141_193108	2	847	-	Loose	420	77.0	smeR	33.1	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	123.14	gnl|BL_ORD_ID|1426|hsp_num:0	1550			12	414		
k141_259988_2 # 625 # 948 # 1 # ID=90972_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_259988	625	948	+	Strict	75	85.9	qacG	46.15	3007015	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|4662|hsp_num:0	5731			0	312	benzalkonium chloride	
k141_523451_2 # 384 # 1280 # 1 # ID=90993_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.657	k141_523451	384	1280	+	Loose	650	57.4	adeL	21.53	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.43	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	849	tetracycline	
k141_391287_7 # 6203 # 6736 # -1 # ID=91017_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.496	k141_391287	6203	6736	-	Loose	275	39.3	AAC(6')-Ib-SK	36.0	3002593	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	100.57	gnl|BL_ORD_ID|946|hsp_num:0	1024			357	507	amikacin; kanamycin A; tobramycin	
k141_523480_2 # 363 # 1379 # -1 # ID=91019_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.267	k141_523480	363	1379	-	Loose	700	68.2	MOX-7	30.48	3002189	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	MOX beta-lactamase	88.25	gnl|BL_ORD_ID|1508|hsp_num:0	1637			96	633		
k141_391301_1 # 1 # 1017 # 1 # ID=91031_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	k141_391301	1	1017	+	Loose	600	100.1	vanS gene in vanP cluster	29.79	3007192	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	94.43	gnl|BL_ORD_ID|4823|hsp_num:0	5808			297	996	vancomycin; teicoplanin	
k141_193161_1 # 3 # 1205 # 1 # ID=91042_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339	k141_193161	3	1205	+	Loose	960	43.1	lsaC	39.66	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	81.50	gnl|BL_ORD_ID|1603|hsp_num:0	1748			927	1098	lincomycin; clindamycin; pleuromutilin	
k141_391318_1 # 2 # 424 # 1 # ID=91051_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	k141_391318	2	424	+	Loose	650	38.5	MexV	42.22	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.23	gnl|BL_ORD_ID|2018|hsp_num:0	2207			981	1116	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_391318_2 # 421 # 2139 # 1 # ID=91051_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570	k141_391318	421	2139	+	Loose	2130	174.1	mtrD	26.15	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.70	gnl|BL_ORD_ID|1787|hsp_num:0	1938			45	1701	erythromycin; penicillin; azithromycin	
k141_260074_1 # 2 # 277 # -1 # ID=91069_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_260074	2	277	-	Loose	400	54.3	Pseudomonas aeruginosa CpxR	35.37	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	40.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			6	252	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_260074_2 # 274 # 1416 # -1 # ID=91069_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_260074	274	1416	-	Loose	850	72.8	baeS	30.45	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.37	gnl|BL_ORD_ID|914|hsp_num:0	986			735	1371	novobiocin	
k141_127453_1 # 3 # 1391 # -1 # ID=91079_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.326	k141_127453	3	1391	-	Loose	1200	205.7	tet(T)	30.29	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	71.12	gnl|BL_ORD_ID|1955|hsp_num:0	2037			12	1218	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_391351_1 # 134 # 838 # -1 # ID=91088_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560	k141_391351	134	838	-	Loose	400	187.6	vanR gene in vanM cluster	43.16	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.86	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	693	vancomycin; teicoplanin	
k141_391351_2 # 835 # 1962 # -1 # ID=91088_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.528	k141_391351	835	1962	-	Loose	850	127.1	baeS	26.49	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.30	gnl|BL_ORD_ID|914|hsp_num:0	986			504	1377	novobiocin	
k141_60900_3 # 792 # 1007 # 1 # ID=91090_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.574	k141_60900	792	1007	+	Loose	810	50.8	cdeA	41.67	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	16.33	gnl|BL_ORD_ID|2084|hsp_num:0	2321			24	204	acriflavine	
k141_391361_1 # 2 # 718 # 1 # ID=91097_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_391361	2	718	+	Loose	450	132.1	baeR	33.92	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.17	gnl|BL_ORD_ID|1232|hsp_num:0	1337			21	696	novobiocin	
k141_60918_4 # 2383 # 3570 # -1 # ID=91101_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	k141_60918	2383	3570	-	Loose	1000	693.0	eptB	83.64	3005047	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	68.82	gnl|BL_ORD_ID|2779|hsp_num:0	3791			555	1710	polymyxin B; colistin A; colistin B	
k141_260087_5 # 6157 # 7071 # 1 # ID=91104_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	k141_260087	6157	7071	+	Loose	400	50.8	mtrA	35.9	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.00	gnl|BL_ORD_ID|1432|hsp_num:0	1559			669	900	erythromycin; penicillin; azithromycin	
k141_193219_1 # 1 # 1401 # 1 # ID=91111_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_193219	1	1401	+	Loose	2300	139.0	evgS	27.51	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	38.93	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2298	3435	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_325034_6 # 6380 # 6844 # 1 # ID=91119_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.475	k141_325034	6380	6844	+	Loose	400	38.9	catB2	37.93	3002675	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	73.33	gnl|BL_ORD_ID|658|hsp_num:0	712			336	504	azidamfenicol; chloramphenicol; thiamphenicol	
k141_325034_15 # 17196 # 18083 # -1 # ID=91119_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.461	k141_325034	17196	18083	-	Loose	500	371.7	LlmA 23S ribosomal RNA methyltransferase	58.98	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	102.79	gnl|BL_ORD_ID|2228|hsp_num:0	2519			0	861	clindamycin	
