ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_718327_3 # 765 # 1355 # -1 # ID=4596_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.675	k141_718327	765	1355	-	Loose	375	45.1	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	32.1	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.16	gnl|BL_ORD_ID|2091|hsp_num:0	2306			30	273	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_616589_2 # 272 # 892 # 1 # ID=4614_2;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.660	k141_616589	272	892	+	Loose	400	46.6	nalC	35.8	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.71	gnl|BL_ORD_ID|2128|hsp_num:0	1670			42	276	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_207934_1 # 3 # 932 # 1 # ID=5147_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_207934	3	932	+	Loose	660	114.0	MexS	28.12	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.15	gnl|BL_ORD_ID|1040|hsp_num:0	1041			69	1011	ciprofloxacin; trimethoprim; chloramphenicol	
k141_105812_2 # 1170 # 1601 # -1 # ID=5483_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_105812	1170	1601	-	Loose	210	42.4	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	27.05	3003378	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.31	gnl|BL_ORD_ID|1985|hsp_num:0	431			78	426	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_617476_1 # 244 # 822 # 1 # ID=6031_1;partial=00;start_type=TTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.520	k141_617476	244	822	+	Loose	200	50.8	Escherichia coli soxS with mutation conferring antibiotic resistance	28.57	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	179.44	gnl|BL_ORD_ID|1976|hsp_num:0	2066			0	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_412015_2 # 160 # 1137 # -1 # ID=6210_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.382	k141_412015	160	1137	-	Loose	660	47.0	MexS	24.0	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.87	gnl|BL_ORD_ID|1040|hsp_num:0	1041			84	774	ciprofloxacin; trimethoprim; chloramphenicol	
k141_515551_7 # 6237 # 7223 # 1 # ID=6578_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.426	k141_515551	6237	7223	+	Loose	660	124.8	MexS	29.66	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.76	gnl|BL_ORD_ID|1040|hsp_num:0	1041			0	975	ciprofloxacin; trimethoprim; chloramphenicol	
k141_209094_2 # 691 # 1131 # 1 # ID=6684_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290	k141_209094	691	1131	+	Loose	270	38.5	MexR	25.0	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.32	gnl|BL_ORD_ID|2334|hsp_num:0	1474			51	411	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_209399_7 # 6235 # 7131 # 1 # ID=7075_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_209399	6235	7131	+	Loose	200	41.2	Escherichia coli soxS with mutation conferring antibiotic resistance	26.0	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	278.50	gnl|BL_ORD_ID|1976|hsp_num:0	2066			9	306	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_618343_4 # 3039 # 3683 # 1 # ID=7372_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.380	k141_618343	3039	3683	+	Loose	375	39.3	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	40.35	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.53	gnl|BL_ORD_ID|2091|hsp_num:0	2306			18	186	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_618470_2 # 335 # 772 # -1 # ID=7548_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	k141_618470	335	772	-	Loose	270	39.3	MexR	31.94	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.64	gnl|BL_ORD_ID|2334|hsp_num:0	1474			102	318	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_5457_1 # 149 # 760 # 1 # ID=8527_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575	k141_5457	149	760	+	Loose	310	255.0	Type A NfxB	69.06	3004059	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.56	gnl|BL_ORD_ID|2341|hsp_num:0	2691			0	543	erythromycin; tetracycline; novobiocin; trimethoprim; chloramphenicol; ofloxacin	
k141_5564_28 # 25719 # 26081 # -1 # ID=8741_28;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394	k141_5564	25719	26081	-	Loose	300	38.5	Escherichia coli soxR with mutation conferring antibiotic resistance	28.95	3003381	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	77.92	gnl|BL_ORD_ID|1974|hsp_num:0	1005			3	231	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan	
k141_211232_12 # 15614 # 17305 # 1 # ID=10019_12;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.629	k141_211232	15614	17305	+	Loose	660	102.8	MexS	25.91	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	166.08	gnl|BL_ORD_ID|1040|hsp_num:0	1041			30	1011	ciprofloxacin; trimethoprim; chloramphenicol	
k141_6766_1 # 114 # 1148 # -1 # ID=10359_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.628	k141_6766	114	1148	-	Loose	660	47.4	MexS	25.55	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.47	gnl|BL_ORD_ID|1040|hsp_num:0	1041			36	672	ciprofloxacin; trimethoprim; chloramphenicol	
k141_314590_2 # 500 # 1393 # -1 # ID=11011_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_314590	500	1393	-	Loose	200	44.3	Escherichia coli soxS with mutation conferring antibiotic resistance	28.89	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	277.57	gnl|BL_ORD_ID|1976|hsp_num:0	2066			30	300	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_314751_1 # 1 # 636 # -1 # ID=11230_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	k141_314751	1	636	-	Loose	660	91.3	MexS	31.88	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.54	gnl|BL_ORD_ID|1040|hsp_num:0	1041			30	651	ciprofloxacin; trimethoprim; chloramphenicol	
k141_722685_2 # 437 # 1075 # 1 # ID=11399_2;partial=01;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.401	k141_722685	437	1075	+	Loose	660	65.5	MexS	28.31	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.83	gnl|BL_ORD_ID|1040|hsp_num:0	1041			24	669	ciprofloxacin; trimethoprim; chloramphenicol	
k141_621597_2 # 409 # 999 # 1 # ID=12395_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_621597	409	999	+	Loose	375	41.2	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	38.0	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.16	gnl|BL_ORD_ID|2091|hsp_num:0	2306			15	165	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_8343_26 # 25571 # 26578 # 1 # ID=12871_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_8343	25571	26578	+	Loose	660	50.8	MexS	24.12	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.82	gnl|BL_ORD_ID|1040|hsp_num:0	1041			57	726	ciprofloxacin; trimethoprim; chloramphenicol	
k141_315936_2 # 302 # 973 # 1 # ID=12990_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.421	k141_315936	302	973	+	Loose	375	39.3	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	42.11	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.72	gnl|BL_ORD_ID|2091|hsp_num:0	2306			18	186	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_723891_3 # 2097 # 2774 # 1 # ID=13240_3;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.369	k141_723891	2097	2774	+	Loose	375	46.6	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	31.68	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.65	gnl|BL_ORD_ID|2091|hsp_num:0	2306			6	297	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_8883_3 # 1147 # 1557 # 1 # ID=13644_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.311	k141_8883	1147	1557	+	Loose	270	38.1	MexR	27.17	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.52	gnl|BL_ORD_ID|2334|hsp_num:0	1474			96	360	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_416077_2 # 221 # 1228 # 1 # ID=14578_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_416077	221	1228	+	Loose	660	55.5	MexS	28.34	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.82	gnl|BL_ORD_ID|1040|hsp_num:0	1041			69	792	ciprofloxacin; trimethoprim; chloramphenicol	
k141_521025_10 # 7104 # 8123 # 1 # ID=14649_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.578	k141_521025	7104	8123	+	Loose	660	50.4	MexS	27.47	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|1040|hsp_num:0	1041			57	585	ciprofloxacin; trimethoprim; chloramphenicol	
k141_521070_13 # 14247 # 14939 # 1 # ID=14762_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	k141_521070	14247	14939	+	Loose	400	38.9	nalC	31.82	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.98	gnl|BL_ORD_ID|2128|hsp_num:0	1670			21	219	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_317272_6 # 3130 # 3735 # 1 # ID=14784_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284	k141_317272	3130	3735	+	Loose	375	39.3	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	28.57	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.49	gnl|BL_ORD_ID|2091|hsp_num:0	2306			96	324	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_214922_3 # 2442 # 3149 # -1 # ID=15446_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602	k141_214922	2442	3149	-	Loose	375	49.7	nalD	33.64	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	110.85	gnl|BL_ORD_ID|2336|hsp_num:0	1213			27	342	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_521914_3 # 2282 # 2722 # -1 # ID=15949_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.526	k141_521914	2282	2722	-	Loose	270	43.1	MexR	25.71	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.32	gnl|BL_ORD_ID|2334|hsp_num:0	1474			123	438	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_624453_2 # 642 # 1259 # 1 # ID=16453_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_624453	642	1259	+	Loose	400	41.6	tetR	43.14	3003479	protein overexpression model	n/a	n/a	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.56	gnl|BL_ORD_ID|443|hsp_num:0	276			18	171	tetracycline	
k141_318477_3 # 1295 # 1894 # 1 # ID=16479_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_318477	1295	1894	+	Loose	375	43.1	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	30.38	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.02	gnl|BL_ORD_ID|2091|hsp_num:0	2306			6	240	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_726351_4 # 2225 # 2680 # 1 # ID=17056_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.303	k141_726351	2225	2680	+	Loose	210	48.1	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	31.58	3003378	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.86	gnl|BL_ORD_ID|1985|hsp_num:0	431			105	390	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_11031_1 # 1 # 321 # -1 # ID=17079_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_11031	1	321	-	Loose	390	45.1	MexZ	31.65	3003709	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.95	gnl|BL_ORD_ID|4694|hsp_num:0	2223			3	240	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; chloramphenicol; arbekacin; norfloxacin; ofloxacin; gentamicin	
k141_522946_1 # 2 # 394 # -1 # ID=17437_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_522946	2	394	-	Loose	270	48.1	MexR	31.25	3000506	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.12	gnl|BL_ORD_ID|2334|hsp_num:0	1474			84	372	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_523765_3 # 895 # 1905 # 1 # ID=18644_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.545	k141_523765	895	1905	+	Loose	660	79.3	MexS	28.27	3000813	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.12	gnl|BL_ORD_ID|1040|hsp_num:0	1041			72	1011	ciprofloxacin; trimethoprim; chloramphenicol	
k141_523800_2 # 696 # 1070 # -1 # ID=18713_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_523800	696	1070	-	Loose	500	135.6	MexT	56.52	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.73	gnl|BL_ORD_ID|1485|hsp_num:0	1608			684	1029	ciprofloxacin; trimethoprim; chloramphenicol	
k141_523811_3 # 1267 # 1596 # 1 # ID=18729_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.221	k141_523811	1267	1596	+	Loose	200	50.4	Escherichia coli soxS with mutation conferring antibiotic resistance	29.0	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	102.80	gnl|BL_ORD_ID|1976|hsp_num:0	2066			12	309	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
