ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_363916_30 # 35184 # 35501 # -1 # ID=63634_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_363916	35184	35501	-	Loose	700	48.1	Acinetobacter baumannii AbaF	26.32	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	24.48	gnl|BL_ORD_ID|2717|hsp_num:0	3277			990	1275	fosfomycin	
k141_363916_35 # 41837 # 42874 # -1 # ID=63634_35;partial=00;start_type=GTG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.563	k141_363916	41837	42874	-	Loose	700	195.3	Acinetobacter baumannii AbaF	35.28	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.42	gnl|BL_ORD_ID|2717|hsp_num:0	3277			12	936	fosfomycin	
k141_363916_39 # 46089 # 46886 # -1 # ID=63634_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.480	k141_363916	46089	46886	-	Loose	500	124.4	RanA	32.53	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.71	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	717		
k141_363916_43 # 49275 # 50201 # 1 # ID=63634_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.532	k141_363916	49275	50201	+	Loose	550	120.6	NmcR	28.52	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.41	gnl|BL_ORD_ID|1906|hsp_num:0	2072			3	852	cefoxitin; cefazolin; ampicillin	
k141_273424_1 # 2 # 271 # -1 # ID=63641_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.630	k141_273424	2	271	-	Loose	1020	63.9	tlrC	40.74	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.42	gnl|BL_ORD_ID|1842|hsp_num:0	1997			24	240	lincomycin; tylosin; mycinamicin	
k141_92218_8 # 5044 # 5856 # -1 # ID=63647_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.629	k141_92218	5044	5856	-	Loose	500	263.1	APH(6)-Ic	50.75	3002659	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	APH(6)	101.50	gnl|BL_ORD_ID|823|hsp_num:0	892			0	795	streptomycin	
k141_92218_16 # 11665 # 12597 # 1 # ID=63647_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.646	k141_92218	11665	12597	+	Loose	650	127.9	adeL	29.74	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.99	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	879	tetracycline	
k141_734220_2 # 1534 # 2850 # -1 # ID=63649_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_734220	1534	2850	-	Loose	700	138.7	ugd	29.13	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	112.89	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1008	polymyxin B	
k141_273470_2 # 1077 # 2090 # 1 # ID=63660_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_273470	1077	2090	+	Loose	230	50.8	ramA	29.79	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	271.77	gnl|BL_ORD_ID|1538|hsp_num:0	1665			54	336	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_273471_2 # 318 # 1658 # -1 # ID=63665_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	k141_273471	318	1658	-	Loose	600	301.2	Acinetobacter baumannii AbaQ	39.11	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.76	gnl|BL_ORD_ID|2718|hsp_num:0	3278			24	1227		
k141_273471_3 # 2090 # 2998 # 1 # ID=63665_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_273471	2090	2998	+	Loose	500	85.9	MexT	29.39	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.03	gnl|BL_ORD_ID|1485|hsp_num:0	1608			240	1002	ciprofloxacin; trimethoprim; chloramphenicol	
k141_273471_4 # 3161 # 4678 # 1 # ID=63665_4;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_273471	3161	4678	+	Loose	900	110.9	emrY	23.33	3000254	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.83	gnl|BL_ORD_ID|492|hsp_num:0	540			60	1503	tetracycline	
k141_92245_6 # 4292 # 5164 # 1 # ID=63667_6;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.449	k141_92245	4292	5164	+	Loose	500	47.8	leuO	38.89	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.36	gnl|BL_ORD_ID|4927|hsp_num:0	5921			78	294	acriflavine; puromycin	
k141_364035_1 # 1 # 501 # -1 # ID=63675_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_364035	1	501	-	Loose	800	52.4	adeG	26.79	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	41.13	gnl|BL_ORD_ID|1126|hsp_num:0	1226			3	507	tetracycline	
k141_364035_2 # 512 # 1396 # -1 # ID=63675_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_364035	512	1396	-	Loose	950	59.3	adeK	24.28	3000782	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.74	gnl|BL_ORD_ID|1537|hsp_num:0	1664			528	1338	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_273497_3 # 1386 # 2291 # 1 # ID=63684_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_273497	1386	2291	+	Loose	650	250.0	adeL	42.41	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.32	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	870	tetracycline	
k141_273497_14 # 8641 # 9339 # -1 # ID=63684_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_273497	8641	9339	-	Loose	900	122.5	adeH	40.09	3000779	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	48.03	gnl|BL_ORD_ID|494|hsp_num:0	542			771	1443	tetracycline	
k141_734336_3 # 1620 # 2555 # -1 # ID=63702_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533	k141_734336	1620	2555	-	Loose	500	87.4	MexT	25.4	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.63	gnl|BL_ORD_ID|1485|hsp_num:0	1608			237	960	ciprofloxacin; trimethoprim; chloramphenicol	
k141_364184_2 # 1130 # 1756 # -1 # ID=63721_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_364184	1130	1756	-	Loose	1050	82.0	lmrC	36.26	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	37.82	gnl|BL_ORD_ID|901|hsp_num:0	974			105	591	lincomycin; clindamycin; celesticetin	
k141_734400_7 # 4904 # 5893 # 1 # ID=63722_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	k141_734400	4904	5893	+	Loose	500	134.4	RanA	33.48	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	127.52	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	684		
k141_460005_3 # 1637 # 1963 # 1 # ID=63734_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_460005	1637	1963	+	Loose	275	68.9	vanL	32.86	3002910	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	31.23	gnl|BL_ORD_ID|319|hsp_num:0	349			6	426	vancomycin	
k141_734439_2 # 148 # 921 # -1 # ID=63735_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.342	k141_734439	148	921	-	Loose	500	132.5	LpsA	33.33	3005052	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	100.39	gnl|BL_ORD_ID|2783|hsp_num:0	3794			21	768	polymyxin B; defensin	
k141_273679_2 # 87 # 1604 # -1 # ID=63736_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_273679	87	1604	-	Loose	600	92.4	oleC	30.22	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	155.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	645	oleandomycin	
k141_273691_1 # 2 # 1117 # 1 # ID=63740_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_273691	2	1117	+	Loose	2300	140.6	evgS	34.06	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	31.08	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2904	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_460036_2 # 146 # 1540 # 1 # ID=63744_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_460036	146	1540	+	Loose	400	222.6	TxR	42.43	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	145.91	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_273725_2 # 880 # 1371 # 1 # ID=63747_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_273725	880	1371	+	Loose	700	97.1	cmx	35.98	3002703	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	41.94	gnl|BL_ORD_ID|1253|hsp_num:0	1366			0	492	chloramphenicol	
k141_273726_4 # 1770 # 2399 # -1 # ID=63749_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_273726	1770	2399	-	Loose	1050	58.9	carA	31.32	3002817	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	37.93	gnl|BL_ORD_ID|854|hsp_num:0	928			1074	1587	carbomycin	
k141_273726_5 # 2392 # 3183 # -1 # ID=63749_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.612	k141_273726	2392	3183	-	Loose	1100	68.6	tetA(60)	25.87	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.42	gnl|BL_ORD_ID|2311|hsp_num:0	2645			1002	1731	tetracycline	
k141_734497_1 # 1 # 303 # 1 # ID=63753_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_734497	1	303	+	Loose	800	60.1	cprS	34.41	3005064	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	23.20	gnl|BL_ORD_ID|2790|hsp_num:0	3804			1038	1272	polymyxin B; colistin A; colistin B	
k141_364309_4 # 1766 # 2164 # -1 # ID=63757_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_364309	1766	2164	-	Loose	230	40.8	ramA	30.49	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	106.45	gnl|BL_ORD_ID|1538|hsp_num:0	1665			105	351	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_460104_1 # 1 # 693 # 1 # ID=63759_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_460104	1	693	+	Loose	2300	72.0	evgS	33.9	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	19.21	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2463	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_460104_2 # 778 # 1056 # 1 # ID=63759_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.409	k141_460104	778	1056	+	Loose	400	40.0	vanR gene in vanE cluster	26.87	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	40.61	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	207	vancomycin	
k141_273771_6 # 5415 # 5750 # -1 # ID=63770_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.619	k141_273771	5415	5750	-	Loose	170	135.6	Pseudomonas aeruginosa emrE	63.55	3004038	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.91	gnl|BL_ORD_ID|2317|hsp_num:0	2655			9	330	gentamicin C; gentamicin	
k141_273771_9 # 8164 # 9603 # -1 # ID=63770_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.640	k141_273771	8164	9603	-	Loose	850	668.7	OpmH	73.49	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.38	gnl|BL_ORD_ID|2006|hsp_num:0	2195			0	1434	triclosan	
k141_273773_1 # 1 # 405 # 1 # ID=63772_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_273773	1	405	+	Loose	500	66.6	RanA	36.17	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.94	gnl|BL_ORD_ID|2809|hsp_num:0	3825			354	636		
k141_273789_3 # 1277 # 1633 # -1 # ID=63776_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_273789	1277	1633	-	Loose	400	52.0	vanR gene in vanM cluster	27.03	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	50.86	gnl|BL_ORD_ID|4736|hsp_num:0	752			66	363	vancomycin; teicoplanin	
k141_734603_1 # 1 # 1038 # -1 # ID=63777_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417	k141_734603	1	1038	-	Loose	600	155.2	clbB	33.65	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	100.87	gnl|BL_ORD_ID|110|hsp_num:0	127			54	933	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_734614_2 # 227 # 1003 # -1 # ID=63782_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480	k141_734614	227	1003	-	Loose	500	92.0	RanA	29.05	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2809|hsp_num:0	3825			156	684		
k141_364412_2 # 1162 # 2421 # -1 # ID=63790_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_364412	1162	2421	-	Loose	500	178.7	bcr-1	34.43	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.23	gnl|BL_ORD_ID|2333|hsp_num:0	2303			3	1173	bicyclomycin	
k141_273845_3 # 1853 # 2482 # -1 # ID=63802_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_273845	1853	2482	-	Loose	375	152.9	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	40.0	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.21	gnl|BL_ORD_ID|2091|hsp_num:0	2306			45	645	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_273864_1 # 312 # 1256 # 1 # ID=63805_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.415	k141_273864	312	1256	+	Loose	550	54.3	NmcR	26.2	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	106.44	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	669	cefoxitin; cefazolin; ampicillin	
k141_734696_1 # 2 # 520 # 1 # ID=63806_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_734696	2	520	+	Loose	1280	92.8	macB	37.42	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.71	gnl|BL_ORD_ID|447|hsp_num:0	487			234	717	erythromycin	
k141_734697_16 # 12206 # 13903 # -1 # ID=63815_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.549	k141_734697	12206	13903	-	Loose	1000	420.6	eptA	44.38	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	103.29	gnl|BL_ORD_ID|596|hsp_num:0	516			138	1629	polymyxin B	
k141_734700_2 # 1208 # 3094 # -1 # ID=63818_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.638	k141_734700	1208	3094	-	Loose	400	203.4	TxR	39.33	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	197.48	gnl|BL_ORD_ID|4725|hsp_num:0	3753			69	948	tetracycline	
k141_460477_2 # 124 # 1080 # -1 # ID=63853_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.586	k141_460477	124	1080	-	Loose	275	158.3	vanN	31.75	3002912	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	92.71	gnl|BL_ORD_ID|144|hsp_num:0	164			6	1011	vancomycin	
k141_460530_3 # 528 # 1298 # 1 # ID=63871_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_460530	528	1298	+	Loose	1280	169.5	macB	41.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.75	gnl|BL_ORD_ID|447|hsp_num:0	487			9	654	erythromycin	
k141_364716_1 # 1 # 1014 # 1 # ID=63875_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	k141_364716	1	1014	+	Loose	2000	69.7	Staphylococcus aureus mupA conferring resistance to mupirocin	24.68	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	33.01	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1677	2340	mupirocin	
k141_364742_5 # 2881 # 3705 # -1 # ID=63884_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_364742	2881	3705	-	Loose	650	94.7	adeL	30.36	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.31	gnl|BL_ORD_ID|2316|hsp_num:0	2654			45	771	tetracycline	
k141_274174_3 # 1307 # 2452 # 1 # ID=63907_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.590	k141_274174	1307	2452	+	Loose	700	72.8	LAQ-1	29.21	3007438	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	LAQ beta lactamase	100.26	gnl|BL_ORD_ID|4941|hsp_num:0	5932			84	654	cefoxitin; cefazolin; cefepime; benzylpenicillin; ampicillin	
k141_364823_4 # 2428 # 2727 # 1 # ID=63910_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	k141_364823	2428	2727	+	Loose	600	62.0	mdtN	46.34	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	29.15	gnl|BL_ORD_ID|1322|hsp_num:0	1442			48	291	acriflavine; puromycin	
k141_274296_1 # 3 # 1118 # -1 # ID=63921_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_274296	3	1118	-	Loose	2300	146.4	evgS	25.65	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	31.08	gnl|BL_ORD_ID|1215|hsp_num:0	1318			279	1389	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_460686_1 # 2 # 1204 # 1 # ID=63922_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.720	k141_460686	2	1204	+	Loose	200	45.1	mdeA	29.31	3007011	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; penam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.30	gnl|BL_ORD_ID|4658|hsp_num:0	5727			192	531	ciprofloxacin; acriflavine; kanamycin A; tetracycline; oxacillin; ampicillin; nalidixic acid	
k141_460693_4 # 3901 # 5157 # 1 # ID=63928_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.460	k141_460693	3901	5157	+	Loose	700	90.1	ugd	26.18	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	107.73	gnl|BL_ORD_ID|895|hsp_num:0	842			333	1011	polymyxin B	
k141_735231_3 # 751 # 2346 # 1 # ID=63955_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.466	k141_735231	751	2346	+	Loose	700	68.2	OmpA	36.11	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	141.98	gnl|BL_ORD_ID|2775|hsp_num:0	3787			750	1074	polymyxin B; defensin	
k141_365022_2 # 463 # 1122 # -1 # ID=63970_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_365022	463	1122	-	Loose	450	125.9	baeR	33.33	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.25	gnl|BL_ORD_ID|1232|hsp_num:0	1337			123	690	novobiocin	
k141_365043_2 # 326 # 1264 # -1 # ID=63978_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_365043	326	1264	-	Loose	600	102.1	Streptomyces lividans cmlR	30.74	3002690	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	79.59	gnl|BL_ORD_ID|153|hsp_num:0	138			216	1140	chloramphenicol	
