ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_273303_2 # 1436 # 1753 # 1 # ID=193930_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.726	k141_273303	1436	1753	+	Loose	650	52.0	mexM	34.74	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.53	gnl|BL_ORD_ID|2021|hsp_num:0	2216			30	315	chloramphenicol; thiamphenicol	
k141_716820_2 # 1579 # 2334 # -1 # ID=193944_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_716820	1579	2334	-	Loose	1280	184.1	macB	45.13	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.98	gnl|BL_ORD_ID|447|hsp_num:0	487			3	669	erythromycin	
k141_716820_3 # 2331 # 3554 # -1 # ID=193944_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_716820	2331	3554	-	Loose	1280	53.1	macB	21.84	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			765	1923	erythromycin	
k141_273320_1 # 3 # 284 # -1 # ID=193947_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_273320	3	284	-	Loose	550	43.1	NmcR	33.33	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	31.86	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	207	cefoxitin; cefazolin; ampicillin	
k141_273320_2 # 625 # 1125 # -1 # ID=193947_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_273320	625	1125	-	Loose	1280	53.1	macB	35.42	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.78	gnl|BL_ORD_ID|447|hsp_num:0	487			378	654	erythromycin	
k141_1154864_1 # 3 # 1610 # 1 # ID=193977_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_1154864	3	1610	+	Loose	2000	60.8	Staphylococcus aureus mupB conferring resistance to mupirocin	24.34	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	51.79	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1614	2277	mupirocin	
k141_860443_1 # 1 # 1176 # -1 # ID=193988_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575	k141_860443	1	1176	-	Loose	710	52.0	efrB	28.57	3003949	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	108.29	gnl|BL_ORD_ID|2184|hsp_num:0	2422			291	603	erythromycin; ciprofloxacin; rifampin	
k141_716863_1 # 3 # 752 # 1 # ID=193993_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	k141_716863	3	752	+	Loose	850	85.1	baeS	28.18	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.32	gnl|BL_ORD_ID|914|hsp_num:0	986			705	1323	novobiocin	
k141_120814_1 # 2 # 811 # 1 # ID=193999_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_120814	2	811	+	Loose	450	43.1	gadX	28.95	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.18	gnl|BL_ORD_ID|79|hsp_num:0	91			489	717	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_120818_2 # 570 # 1178 # -1 # ID=194007_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_120818	570	1178	-	Loose	900	74.7	basS	30.35	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	42.35	gnl|BL_ORD_ID|2351|hsp_num:0	249			795	1386	polymyxin B	
k141_273363_1 # 3 # 1151 # 1 # ID=194008_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_273363	3	1151	+	Loose	750	238.0	patB	47.98	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.97	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1020	1764	ciprofloxacin; norfloxacin	
k141_716868_3 # 1096 # 2706 # -1 # ID=194017_3;partial=00;start_type=TTG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.349	k141_716868	1096	2706	-	Loose	400	174.1	tetB(P)	29.39	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	82.21	gnl|BL_ORD_ID|738|hsp_num:0	804			21	1269	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_379039_4 # 625 # 1023 # 1 # ID=194020_4;partial=01;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.712	k141_379039	625	1023	+	Loose	575	42.7	ELM-1	31.25	3006885	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ELM beta-lactamase	42.49	gnl|BL_ORD_ID|3531|hsp_num:0	4599			225	465		
k141_1004942_3 # 1300 # 1947 # -1 # ID=194037_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.426	k141_1004942	1300	1947	-	Loose	880	100.9	arlS	31.88	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	47.67	gnl|BL_ORD_ID|166|hsp_num:0	182			735	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_1154904_1 # 3 # 896 # 1 # ID=194038_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_1154904	3	896	+	Loose	850	132.1	baeS	30.0	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	63.60	gnl|BL_ORD_ID|914|hsp_num:0	986			591	1323	novobiocin	
k141_273385_1 # 2 # 562 # 1 # ID=194042_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_273385	2	562	+	Loose	500	66.2	LlmA 23S ribosomal RNA methyltransferase	29.05	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	64.81	gnl|BL_ORD_ID|2228|hsp_num:0	2519			264	702	clindamycin	
k141_1154905_2 # 601 # 1854 # -1 # ID=194047_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.432	k141_1154905	601	1854	-	Loose	850	58.9	OpmB	24.16	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.73	gnl|BL_ORD_ID|2313|hsp_num:0	2716			225	1335	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_1154905_3 # 1893 # 4673 # -1 # ID=194047_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_1154905	1893	4673	-	Loose	1900	400.2	MexK	28.27	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.34	gnl|BL_ORD_ID|2017|hsp_num:0	2206			273	3063	erythromycin; tetracycline; triclosan	
k141_860482_1 # 1 # 354 # -1 # ID=194050_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.480	k141_860482	1	354	-	Loose	2090	114.0	cmeB	46.09	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	11.35	gnl|BL_ORD_ID|690|hsp_num:0	748			0	345	erythromycin; cefotaxime; fusidic acid	
k141_860482_2 # 369 # 1148 # -1 # ID=194050_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_860482	369	1148	-	Loose	800	113.6	adeI	31.72	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.26	gnl|BL_ORD_ID|1348|hsp_num:0	1471			333	1134	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_716894_1 # 2 # 1234 # -1 # ID=194052_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_716894	2	1234	-	Loose	500	161.0	bcr-1	31.72	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.24	gnl|BL_ORD_ID|2333|hsp_num:0	2303			42	1149	bicyclomycin	
k141_120875_2 # 1323 # 2024 # 1 # ID=194082_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	k141_120875	1323	2024	+	Loose	550	54.7	NmcR	28.57	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	79.32	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	399	cefoxitin; cefazolin; ampicillin	
k141_571266_1 # 3 # 254 # -1 # ID=194086_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417	k141_571266	3	254	-	Loose	550	45.1	NmcR	40.98	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	28.47	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	195	cefoxitin; cefazolin; ampicillin	
k141_273430_3 # 1012 # 1743 # 1 # ID=194095_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291	k141_273430	1012	1743	+	Loose	2300	73.9	evgS	28.0	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	20.30	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2139	2799	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_716928_1 # 2 # 526 # 1 # ID=194098_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_716928	2	526	+	Loose	340	45.1	sta	32.5	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	92.06	gnl|BL_ORD_ID|2221|hsp_num:0	3397			258	483	streptothricin	
k141_716928_8 # 5024 # 6037 # -1 # ID=194098_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_716928	5024	6037	-	Loose	1280	121.3	macB	33.33	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.33	gnl|BL_ORD_ID|447|hsp_num:0	487			9	660	erythromycin	
k141_273436_1 # 111 # 1151 # -1 # ID=194106_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	k141_273436	111	1151	-	Loose	500	169.5	cfrC	35.06	3004146	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	100.58	gnl|BL_ORD_ID|2413|hsp_num:0	2800			66	1029	chloramphenicol; florfenicol	
k141_1004999_1 # 2 # 1642 # -1 # ID=194107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.283	k141_1004999	2	1642	-	Loose	1280	42.0	macB	28.38	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.94	gnl|BL_ORD_ID|447|hsp_num:0	487			429	645	erythromycin	
k141_1154948_1 # 2 # 217 # 1 # ID=194109_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_1154948	2	217	+	Loose	750	38.1	MexE	30.3	3000803	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	17.15	gnl|BL_ORD_ID|1039|hsp_num:0	1067			912	1110	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_1154948_2 # 232 # 1011 # 1 # ID=194109_2;partial=01;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.428	k141_1154948	232	1011	+	Loose	2000	73.2	adeB	23.86	3000775	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	25.12	gnl|BL_ORD_ID|801|hsp_num:0	866			9	795	tigecycline; tetracycline	
k141_273441_1 # 98 # 775 # 1 # ID=194113_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_273441	98	775	+	Loose	400	149.4	vanR gene in vanO cluster	36.44	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	96.57	gnl|BL_ORD_ID|4743|hsp_num:0	1689			9	675	vancomycin	
k141_273441_2 # 775 # 1761 # 1 # ID=194113_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.387	k141_273441	775	1761	+	Loose	900	100.5	basS	28.21	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	68.97	gnl|BL_ORD_ID|2351|hsp_num:0	249			519	1215	polymyxin B	
k141_1005006_1 # 2 # 613 # 1 # ID=194116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_1005006	2	613	+	Loose	400	40.0	Erm(52)	35.21	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	65.70	gnl|BL_ORD_ID|4749|hsp_num:0	5742			39	243	clindamycin	
k141_860524_6 # 2463 # 3140 # 1 # ID=194117_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_860524	2463	3140	+	Loose	410	144.1	arlR	36.07	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_860524_7 # 3137 # 4426 # 1 # ID=194117_7;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.506	k141_860524	3137	4426	+	Loose	650	85.5	vanS gene in vanO cluster	34.65	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	124.35	gnl|BL_ORD_ID|4733|hsp_num:0	465			303	969	vancomycin	
k141_120903_1 # 1 # 1461 # -1 # ID=194118_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_120903	1	1461	-	Loose	2200	63.9	Bifidobacterium bifidum ileS conferring resistance to mupirocin	24.74	3003730	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	43.99	gnl|BL_ORD_ID|4695|hsp_num:0	2278			87	645	mupirocin	
k141_1154959_1 # 126 # 896 # 1 # ID=194131_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.366	k141_1154959	126	896	+	Loose	400	88.6	Erm(52)	26.67	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	82.85	gnl|BL_ORD_ID|4749|hsp_num:0	5742			3	537	clindamycin	
k141_379076_1 # 3 # 587 # 1 # ID=194145_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_379076	3	587	+	Loose	900	44.3	hmrM	25.7	3003953	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	41.81	gnl|BL_ORD_ID|2187|hsp_num:0	2425			798	1329	acriflavine; norfloxacin	
k141_120925_1 # 3 # 308 # 1 # ID=194153_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	k141_120925	3	308	+	Loose	350	37.7	mfpA	41.03	3003035	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	55.19	gnl|BL_ORD_ID|735|hsp_num:0	801			246	480	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_1154992_1 # 1 # 762 # -1 # ID=194168_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_1154992	1	762	-	Loose	400	91.3	TxR	45.54	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.87	gnl|BL_ORD_ID|4725|hsp_num:0	3753			78	381	tetracycline	
k141_571313_3 # 1651 # 2490 # 1 # ID=194172_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.602	k141_571313	1651	2490	+	Loose	200	76.3	tet(37)	47.3	3002871	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	259.26	gnl|BL_ORD_ID|763|hsp_num:0	774			6	225	tetracycline	
k141_716972_3 # 1553 # 2518 # 1 # ID=194174_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_716972	1553	2518	+	Loose	550	52.0	PmrF	33.04	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	99.69	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	360	polymyxin B	
k141_273499_1 # 269 # 1474 # 1 # ID=194193_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_273499	269	1474	+	Loose	500	151.4	bcr-1	33.51	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.75	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	1134	bicyclomycin	
k141_571321_2 # 204 # 638 # 1 # ID=194196_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	k141_571321	204	638	+	Loose	200	43.9	Pseudomonas aeruginosa soxR	30.58	3004107	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	92.31	gnl|BL_ORD_ID|2396|hsp_num:0	2775			24	381	tigecycline; ciprofloxacin; acriflavine; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan	
k141_860564_2 # 1175 # 1903 # -1 # ID=194201_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_860564	1175	1903	-	Loose	650	130.6	tetA(58)	31.96	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.55	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	708	tetracycline	
k141_379102_2 # 524 # 1192 # -1 # ID=194203_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_379102	524	1192	-	Loose	400	45.4	catB8	50.98	3002680	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	105.71	gnl|BL_ORD_ID|403|hsp_num:0	446			336	486	azidamfenicol; chloramphenicol; thiamphenicol	
k141_860568_4 # 1559 # 1984 # 1 # ID=194206_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.610	k141_860568	1559	1984	+	Loose	290	63.5	golS	32.81	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.56	gnl|BL_ORD_ID|36|hsp_num:0	44			6	387	chloramphenicol	
k141_379104_1 # 1 # 396 # -1 # ID=194208_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.705	k141_379104	1	396	-	Loose	600	57.4	oleC	35.04	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			30	363	oleandomycin	
k141_1005060_11 # 8431 # 9114 # 1 # ID=194224_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.402	k141_1005060	8431	9114	+	Loose	400	129.0	vanR gene in vanC cluster	35.11	3002922	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.27	gnl|BL_ORD_ID|1501|hsp_num:0	1547			6	681	vancomycin	
k141_1005060_12 # 9107 # 10099 # 1 # ID=194224_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	k141_1005060	9107	10099	+	Loose	880	47.4	arlS	26.39	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.17	gnl|BL_ORD_ID|166|hsp_num:0	182			915	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_1005060_13 # 10195 # 10953 # 1 # ID=194224_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_1005060	10195	10953	+	Loose	1280	183.0	macB	41.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.13	gnl|BL_ORD_ID|447|hsp_num:0	487			0	654	erythromycin	
k141_717010_2 # 892 # 1518 # 1 # ID=194226_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.477	k141_717010	892	1518	+	Loose	700	126.7	Acinetobacter baumannii AbaF	36.26	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.72	gnl|BL_ORD_ID|2717|hsp_num:0	3277			18	564	fosfomycin	
k141_379117_1 # 2 # 1657 # -1 # ID=194231_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_379117	2	1657	-	Loose	2030	742.7	ceoB	68.78	3003010	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.75	gnl|BL_ORD_ID|1149|hsp_num:0	1252			495	2148		
k141_860579_1 # 3 # 710 # -1 # ID=194236_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.681	k141_860579	3	710	-	Loose	1300	45.8	mecB	30.48	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	35.01	gnl|BL_ORD_ID|1460|hsp_num:0	1595			960	1260	methicillin	
k141_1005066_2 # 206 # 1105 # 1 # ID=194238_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_1005066	206	1105	+	Loose	550	53.1	NmcR	35.58	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.36	gnl|BL_ORD_ID|1906|hsp_num:0	2072			6	312	cefoxitin; cefazolin; ampicillin	
k141_1005066_3 # 1118 # 1831 # -1 # ID=194238_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_1005066	1118	1831	-	Loose	400	297.0	kdpE	61.57	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	105.33	gnl|BL_ORD_ID|2104|hsp_num:0	2331			12	675	kanamycin A	
k141_1005066_4 # 1838 # 4609 # -1 # ID=194238_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_1005066	1838	4609	-	Loose	1500	289.3	kdpD	27.56	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	104.29	gnl|BL_ORD_ID|4925|hsp_num:0	5918			0	2583	kanamycin A	
k141_860582_7 # 5770 # 6513 # 1 # ID=194248_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.397	k141_860582	5770	6513	+	Loose	1280	134.8	macB	37.33	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.35	gnl|BL_ORD_ID|447|hsp_num:0	487			0	669	erythromycin	
k141_860587_1 # 1 # 642 # 1 # ID=194257_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_860587	1	642	+	Loose	700	97.1	vanS gene in vanG cluster	29.29	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	57.88	gnl|BL_ORD_ID|4732|hsp_num:0	390			471	1065	vancomycin	
