ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_953545_2 # 369 # 1169 # 1 # ID=158888_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.718	k141_953545	369	1169	+	Loose	850	149.4	OpmB	41.96	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.61	gnl|BL_ORD_ID|2313|hsp_num:0	2716			12	744	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_714114_1 # 1 # 1278 # -1 # ID=158892_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_714114	1	1278	-	Loose	2000	180.3	Staphylococcus aureus mupA conferring resistance to mupirocin	30.37	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	41.60	gnl|BL_ORD_ID|4700|hsp_num:0	2270			744	1845	mupirocin	
k141_714117_2 # 93 # 1634 # -1 # ID=158898_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.451	k141_714117	93	1634	-	Loose	650	111.7	tetA(58)	31.31	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	149.56	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	681	tetracycline	
k141_84612_2 # 479 # 1012 # -1 # ID=158907_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_84612	479	1012	-	Loose	1280	68.2	macB	40.45	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.48	gnl|BL_ORD_ID|447|hsp_num:0	487			390	654	erythromycin	
k141_714129_4 # 2587 # 3930 # -1 # ID=158916_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_714129	2587	3930	-	Loose	850	139.8	baeS	27.8	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.72	gnl|BL_ORD_ID|914|hsp_num:0	986			405	1323	novobiocin	
k141_829445_3 # 1337 # 2974 # -1 # ID=158925_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_829445	1337	2974	-	Loose	1080	422.2	rosB	48.47	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.80	gnl|BL_ORD_ID|467|hsp_num:0	507			96	1629	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_829470_3 # 1318 # 2583 # 1 # ID=158939_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	k141_829470	1318	2583	+	Loose	770	397.5	rosA	55.5	3003048	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.68	gnl|BL_ORD_ID|1158|hsp_num:0	1261			27	1221	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_714193_1 # 3 # 776 # -1 # ID=158942_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_714193	3	776	-	Loose	375	47.8	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	28.0	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	120.00	gnl|BL_ORD_ID|2091|hsp_num:0	2306			24	249	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_84654_3 # 1702 # 3120 # -1 # ID=158944_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_84654	1702	3120	-	Loose	1050	48.9	facT	28.1	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	84.44	gnl|BL_ORD_ID|1346|hsp_num:0	1469			51	627	factumycin	
k141_238088_28 # 30725 # 31519 # -1 # ID=158950_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525	k141_238088	30725	31519	-	Loose	1020	82.0	tlrC	29.87	3002827	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	48.18	gnl|BL_ORD_ID|1842|hsp_num:0	1997			57	726	lincomycin; tylosin; mycinamicin	
k141_84682_4 # 1680 # 1901 # 1 # ID=158971_4;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302	k141_84682	1680	1901	+	Loose	800	53.9	Chlamydia trachomatis intrinsic murA conferring resistance to fosfomycin	42.86	3003785	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	16.67	gnl|BL_ORD_ID|2352|hsp_num:0	2291			6	195	fosfomycin	
k141_714241_1 # 3 # 683 # 1 # ID=158983_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	k141_714241	3	683	+	Loose	700	105.9	vanS gene in vanA cluster	30.33	3002931	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	58.85	gnl|BL_ORD_ID|1810|hsp_num:0	1907			483	1101	vancomycin; teicoplanin	
k141_714241_2 # 676 # 1365 # 1 # ID=158983_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_714241	676	1365	+	Loose	400	200.7	vanR gene in vanF cluster	44.64	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.13	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_238121_4 # 3178 # 4266 # 1 # ID=158985_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.711	k141_238121	3178	4266	+	Loose	725	88.2	SRT-1	32.42	3002493	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	SRT beta-lactamase	95.77	gnl|BL_ORD_ID|182|hsp_num:0	199			87	801		
k141_238121_5 # 4372 # 5268 # 1 # ID=158985_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.687	k141_238121	4372	5268	+	Loose	600	135.6	oleC	35.56	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	711	oleandomycin	
k141_238124_2 # 420 # 1352 # 1 # ID=158989_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.344	k141_238124	420	1352	+	Loose	550	142.5	PmrF	28.75	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	96.27	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	936	polymyxin B	
k141_238124_3 # 1556 # 1738 # 1 # ID=158989_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.295	k141_238124	1556	1738	+	Loose	400	44.3	cprR	40.98	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	27.35	gnl|BL_ORD_ID|2789|hsp_num:0	3803			6	189	polymyxin B; colistin A; colistin B	
k141_714250_1 # 3 # 449 # -1 # ID=158990_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	k141_714250	3	449	-	Loose	900	41.6	PmpM	32.79	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	31.24	gnl|BL_ORD_ID|2379|hsp_num:0	2734			45	405	neomycin; benzalkonium chloride; chlorhexidine	
k141_714279_1 # 3 # 845 # 1 # ID=159021_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	k141_714279	3	845	+	Loose	650	147.5	tetA(58)	34.56	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.63	gnl|BL_ORD_ID|2244|hsp_num:0	2517			162	978	tetracycline	
k141_84743_1 # 3 # 641 # -1 # ID=159042_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_84743	3	641	-	Loose	1280	184.1	macB	44.71	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.07	gnl|BL_ORD_ID|447|hsp_num:0	487			3	621	erythromycin	
k141_238205_3 # 1651 # 2313 # 1 # ID=159044_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.268	k141_238205	1651	2313	+	Loose	1000	66.2	tva(A)	28.09	3004730	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	43.56	gnl|BL_ORD_ID|2258|hsp_num:0	3484			42	525	pleuromutilin	
k141_829654_2 # 493 # 1350 # -1 # ID=159076_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.321	k141_829654	493	1350	-	Loose	1200	221.9	TaeA	42.03	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.98	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1035	1920	pleuromutilin	
k141_714357_1 # 114 # 1472 # -1 # ID=159083_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_714357	114	1472	-	Loose	850	101.3	baeS	26.81	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.79	gnl|BL_ORD_ID|914|hsp_num:0	986			408	1323	novobiocin	
k141_714357_2 # 1476 # 2177 # -1 # ID=159083_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=14bp;gc_cont=0.510	k141_714357	1476	2177	-	Loose	450	161.8	baeR	40.27	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.08	gnl|BL_ORD_ID|1232|hsp_num:0	1337			36	696	novobiocin	
k141_84797_1 # 2 # 316 # -1 # ID=159100_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_84797	2	316	-	Loose	760	68.2	Enterobacter cloacae acrA	38.04	3004042	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	26.45	gnl|BL_ORD_ID|2321|hsp_num:0	2660			33	309	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_84797_2 # 713 # 1507 # -1 # ID=159100_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_84797	713	1507	-	Loose	500	88.2	RanA	28.7	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.33	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_829694_1 # 1 # 1068 # 1 # ID=159111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_829694	1	1068	+	Loose	400	133.3	TxR	45.28	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	111.95	gnl|BL_ORD_ID|4725|hsp_num:0	3753			132	600	tetracycline	
k141_829697_2 # 1390 # 2109 # -1 # ID=159114_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_829697	1390	2109	-	Loose	400	67.8	Pseudomonas aeruginosa CpxR	33.33	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.22	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	408	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_829697_3 # 2154 # 3377 # -1 # ID=159114_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_829697	2154	3377	-	Loose	900	56.6	basS	25.46	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	85.32	gnl|BL_ORD_ID|2351|hsp_num:0	249			627	1365	polymyxin B	
k141_829703_2 # 772 # 2532 # -1 # ID=159118_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.645	k141_829703	772	2532	-	Loose	1000	468.4	Neisseria gonorrhoeae PBP2 conferring resistance to beta-lactam antibiotics	45.08	3004832	protein variant model	A311V, A510V	A510V:2409, I312M:2409, V316T:2409, R384G:320, M400T:320, E572G:5757, I259T:5757	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	100.86	gnl|BL_ORD_ID|2611|hsp_num:0	3628			93	1743	ceftriaxone; cefixime	
k141_84814_5 # 5405 # 6493 # 1 # ID=159124_5;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.642	k141_84814	5405	6493	+	Loose	1280	159.5	macB	38.84	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.37	gnl|BL_ORD_ID|447|hsp_num:0	487			0	669	erythromycin	
k141_84816_1 # 1 # 2298 # 1 # ID=159127_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_84816	1	2298	+	Loose	2000	235.3	Staphylococcus aureus mupA conferring resistance to mupirocin	27.72	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	74.80	gnl|BL_ORD_ID|4700|hsp_num:0	2270			393	2268	mupirocin	
k141_953845_1 # 458 # 1384 # 1 # ID=159145_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.364	k141_953845	458	1384	+	Loose	600	362.1	BRO-1	58.86	3004761	protein homolog model	n/a	n/a	penam	antibiotic inactivation	BRO Beta-lactamase	98.40	gnl|BL_ORD_ID|2376|hsp_num:0	3565			0	939		
k141_953846_1 # 3 # 932 # -1 # ID=159147_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.568	k141_953846	3	932	-	Loose	600	177.2	clbB	36.04	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	90.38	gnl|BL_ORD_ID|110|hsp_num:0	127			24	933	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_714425_4 # 2582 # 3973 # -1 # ID=159150_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.316	k141_714425	2582	3973	-	Loose	400	204.1	TxR	40.6	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	145.60	gnl|BL_ORD_ID|4725|hsp_num:0	3753			111	948	tetracycline	
k141_953849_1 # 3 # 521 # 1 # ID=159152_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	k141_953849	3	521	+	Loose	650	55.5	tetA(58)	22.08	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.15	gnl|BL_ORD_ID|2244|hsp_num:0	2517			264	726	tetracycline	
k141_829736_1 # 293 # 997 # 1 # ID=159154_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_829736	293	997	+	Loose	500	43.9	apmA	41.94	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	85.40	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	705	apramycin	
k141_714426_2 # 109 # 798 # 1 # ID=159155_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.271	k141_714426	109	798	+	Loose	400	38.9	Agrobacterium fabrum chloramphenicol acetyltransferase	36.36	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	109.57	gnl|BL_ORD_ID|2501|hsp_num:0	2890			324	486	chloramphenicol	
k141_84831_3 # 3151 # 4365 # 1 # ID=159161_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_84831	3151	4365	+	Loose	500	125.9	bcr-1	27.49	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.50	gnl|BL_ORD_ID|2333|hsp_num:0	2303			60	1191	bicyclomycin	
k141_829770_1 # 2 # 1462 # -1 # ID=159174_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.655	k141_829770	2	1462	-	Loose	480	67.0	adeR	33.88	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	197.17	gnl|BL_ORD_ID|413|hsp_num:0	456			36	396	tigecycline; tetracycline	
k141_238424_3 # 2868 # 4676 # 1 # ID=159187_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_238424	2868	4676	+	Loose	300	116.7	tet(W/N/W)	26.29	3004442	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	94.21	gnl|BL_ORD_ID|2493|hsp_num:0	2882			6	1311	tetracycline; minocycline; chlortetracycline	
k141_714466_4 # 2811 # 3506 # 1 # ID=159198_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_714466	2811	3506	+	Loose	1280	132.9	macB	34.08	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			3	669	erythromycin	
k141_714466_15 # 14603 # 15370 # 1 # ID=159198_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.434	k141_714466	14603	15370	+	Loose	1280	90.5	macB	31.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.60	gnl|BL_ORD_ID|447|hsp_num:0	487			6	714	erythromycin	
k141_714466_18 # 16404 # 18233 # 1 # ID=159198_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_714466	16404	18233	+	Loose	400	95.5	tetB(P)	38.67	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	93.40	gnl|BL_ORD_ID|738|hsp_num:0	804			3	438	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_829817_3 # 2660 # 3616 # -1 # ID=159209_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.601	k141_829817	2660	3616	-	Loose	500	99.0	RanA	27.65	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.26	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	624		
k141_829817_4 # 3616 # 4650 # -1 # ID=159209_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.585	k141_829817	3616	4650	-	Loose	1280	99.0	macB	30.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.42	gnl|BL_ORD_ID|447|hsp_num:0	487			3	693	erythromycin	
k141_953943_1 # 255 # 1187 # -1 # ID=159211_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	k141_953943	255	1187	-	Loose	400	66.6	TxR	30.0	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.48	gnl|BL_ORD_ID|4725|hsp_num:0	3753			90	666	tetracycline	
k141_84871_5 # 7025 # 7306 # -1 # ID=159223_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	k141_84871	7025	7306	-	Loose	1280	78.2	macB	42.86	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.44	gnl|BL_ORD_ID|447|hsp_num:0	487			390	660	erythromycin	
k141_829836_3 # 932 # 1255 # 1 # ID=159226_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.685	k141_829836	932	1255	+	Loose	180	77.8	ykkC	45.19	3003063	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	96.43	gnl|BL_ORD_ID|1687|hsp_num:0	1826			0	303	streptomycin; tetracycline; chloramphenicol	
k141_953944_5 # 5890 # 7329 # -1 # ID=159232_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441	k141_953944	5890	7329	-	Loose	880	150.2	arlS	30.33	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.21	gnl|BL_ORD_ID|166|hsp_num:0	182			348	1341	ciprofloxacin; acriflavine; norfloxacin	
k141_953944_6 # 7333 # 8034 # -1 # ID=159232_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.481	k141_953944	7333	8034	-	Loose	400	194.1	vanR gene in vanF cluster	43.61	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.87	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_714507_1 # 3 # 1433 # 1 # ID=159236_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.432	k141_714507	3	1433	+	Loose	500	106.7	RanA	26.83	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	184.50	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	696		
k141_238533_1 # 2 # 751 # -1 # ID=159249_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_238533	2	751	-	Loose	650	45.8	ALG6-1	29.25	3006893	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ALG6 beta-lactamases	78.62	gnl|BL_ORD_ID|3291|hsp_num:0	4359			315	606		
k141_238541_1 # 2 # 1084 # -1 # ID=159253_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_238541	2	1084	-	Loose	1800	455.3	mdtB	67.04	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.71	gnl|BL_ORD_ID|758|hsp_num:0	820			78	1146	novobiocin	
k141_238541_2 # 1205 # 1423 # -1 # ID=159253_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_238541	1205	1423	-	Loose	670	52.4	oqxA	41.18	3003922	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.41	gnl|BL_ORD_ID|2152|hsp_num:0	2399			972	1164	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_953994_1 # 2 # 571 # -1 # ID=159254_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_953994	2	571	-	Loose	390	61.6	evgA	21.39	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	93.14	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	549	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_829888_1 # 2 # 883 # -1 # ID=159262_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_829888	2	883	-	Loose	850	53.9	baeS	30.14	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.96	gnl|BL_ORD_ID|914|hsp_num:0	986			504	918	novobiocin	
