ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_624243_2 # 514 # 1653 # 1 # ID=121908_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.275	k141_624243	514	1653	+	Loose	770	335.1	rosA	48.94	3003048	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.68	gnl|BL_ORD_ID|1158|hsp_num:0	1261			69	1197	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_506164_5 # 3889 # 4524 # -1 # ID=121914_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.673	k141_506164	3889	4524	-	Loose	400	160.2	Neisseria gonorrhoeae mtrR with mutation conferring resistance	38.28	3004851	protein variant model	A39T	K5E:597	macrolide antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.48	gnl|BL_ORD_ID|2632|hsp_num:0	3649			0	627	erythromycin; azithromycin	
k141_506164_6 # 4791 # 6089 # 1 # ID=121914_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.689	k141_506164	4791	6089	+	Loose	790	312.8	mtrC	48.03	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.85	gnl|BL_ORD_ID|1233|hsp_num:0	1340			36	1233	erythromycin; penicillin; azithromycin	
k141_506164_7 # 6108 # 6860 # 1 # ID=121914_7;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_506164	6108	6860	+	Loose	2130	301.2	mtrD	60.56	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.52	gnl|BL_ORD_ID|1787|hsp_num:0	1938			0	747	erythromycin; penicillin; azithromycin	
k141_722942_4 # 2283 # 3080 # -1 # ID=121924_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_722942	2283	3080	-	Loose	420	61.6	smeR	32.76	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	115.72	gnl|BL_ORD_ID|1426|hsp_num:0	1550			0	615		
k141_506174_1 # 94 # 1455 # 1 # ID=121925_1;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.535	k141_506174	94	1455	+	Loose	275	52.8	vanE	24.55	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	128.98	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	921	vancomycin	
k141_833175_1 # 3 # 971 # -1 # ID=121927_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.365	k141_833175	3	971	-	Loose	200	112.1	vanH gene in vanP cluster	33.47	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	102.87	gnl|BL_ORD_ID|4819|hsp_num:0	5804			171	876	vancomycin; teicoplanin	
k141_79091_2 # 140 # 1063 # -1 # ID=121936_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_79091	140	1063	-	Loose	2000	62.4	Staphylococcus aureus mupA conferring resistance to mupirocin	24.45	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	29.98	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1704	2373	mupirocin	
k141_833185_1 # 311 # 2299 # 1 # ID=121940_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.513	k141_833185	311	2299	+	Loose	1000	95.9	MCR-4.5	23.76	3004697	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	122.55	gnl|BL_ORD_ID|2297|hsp_num:0	3395			228	1614	colistin A; colistin B	
k141_298304_1 # 3 # 950 # -1 # ID=121941_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	k141_298304	3	950	-	Loose	900	70.5	basS	29.83	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	66.25	gnl|BL_ORD_ID|2351|hsp_num:0	249			474	1017	polymyxin B	
k141_298304_2 # 1043 # 1723 # -1 # ID=121941_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.405	k141_298304	1043	1723	-	Loose	410	137.5	arlR	39.56	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_79104_2 # 565 # 1908 # 1 # ID=121946_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	k141_79104	565	1908	+	Loose	1000	84.0	msbA	29.73	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.98	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1035	1662	metronidazole	
k141_722965_3 # 1450 # 2403 # 1 # ID=121963_3;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.419	k141_722965	1450	2403	+	Loose	2000	54.7	Staphylococcus aureus mupB conferring resistance to mupirocin	30.63	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	30.78	gnl|BL_ORD_ID|4699|hsp_num:0	2271			123	447	mupirocin	
k141_188297_3 # 625 # 1056 # 1 # ID=121993_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556	k141_188297	625	1056	+	Loose	650	60.8	MexV	28.68	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.30	gnl|BL_ORD_ID|2018|hsp_num:0	2207			18	423	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_188310_1 # 2 # 727 # -1 # ID=122006_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_188310	2	727	-	Loose	650	121.7	tetA(58)	33.95	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.55	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	705	tetracycline	
k141_624319_1 # 2 # 898 # 1 # ID=122013_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_624319	2	898	+	Loose	810	209.9	cdeA	42.55	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	67.57	gnl|BL_ORD_ID|2084|hsp_num:0	2321			492	1305	acriflavine	
k141_624319_2 # 1025 # 2179 # -1 # ID=122013_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_624319	1025	2179	-	Loose	200	65.9	vanH gene in vanB cluster	34.4	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	118.89	gnl|BL_ORD_ID|4674|hsp_num:0	626			423	768	vancomycin	
k141_188319_1 # 166 # 801 # -1 # ID=122023_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.261	k141_188319	166	801	-	Loose	570	89.4	bcrA	29.86	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.95	gnl|BL_ORD_ID|316|hsp_num:0	345			9	663	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_722977_1 # 1 # 1890 # -1 # ID=122041_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_722977	1	1890	-	Loose	1800	223.0	mdtB	28.88	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.58	gnl|BL_ORD_ID|758|hsp_num:0	820			192	1950	novobiocin	
k141_833247_1 # 2 # 790 # -1 # ID=122057_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_833247	2	790	-	Loose	275	102.1	Streptomyces rimosus otr(A)	38.41	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	39.67	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	486	oxytetracycline	
k141_833259_2 # 491 # 1048 # -1 # ID=122077_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	k141_833259	491	1048	-	Loose	1000	188.3	msbA	55.74	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.79	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1188	1737	metronidazole	
k141_79203_2 # 309 # 1073 # -1 # ID=122082_2;partial=00;start_type=TTG;rbs_motif=AAAA;rbs_spacer=3bp;gc_cont=0.391	k141_79203	309	1073	-	Loose	200	72.4	vanH gene in vanB cluster	30.82	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	78.64	gnl|BL_ORD_ID|4674|hsp_num:0	626			447	897	vancomycin	
k141_722986_3 # 3883 # 4959 # -1 # ID=122086_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_722986	3883	4959	-	Loose	500	106.7	RanA	26.02	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	138.76	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	720		
k141_722986_6 # 8382 # 9302 # 1 # ID=122086_6;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.651	k141_722986	8382	9302	+	Loose	850	66.6	mepA	20.0	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	68.07	gnl|BL_ORD_ID|345|hsp_num:0	377			39	912	tigecycline	
k141_408300_2 # 503 # 1135 # -1 # ID=122104_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349	k141_408300	503	1135	-	Loose	550	58.9	LRA-2	32.29	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	69.54	gnl|BL_ORD_ID|1219|hsp_num:0	1324			309	594		
k141_408300_3 # 1164 # 2354 # -1 # ID=122104_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	k141_408300	1164	2354	-	Loose	500	63.2	LlmA 23S ribosomal RNA methyltransferase	32.43	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	137.98	gnl|BL_ORD_ID|2228|hsp_num:0	2519			264	594	clindamycin	
k141_79218_3 # 842 # 1921 # -1 # ID=122105_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	k141_79218	842	1921	-	Loose	200	166.0	vanT gene in vanE cluster	33.06	3002971	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.14	gnl|BL_ORD_ID|4681|hsp_num:0	1308			1023	2091	vancomycin	
k141_188391_2 # 367 # 1083 # -1 # ID=122120_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.438	k141_188391	367	1083	-	Loose	450	48.5	baeR	27.91	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.17	gnl|BL_ORD_ID|1232|hsp_num:0	1337			123	381	novobiocin	
k141_723016_1 # 49 # 699 # -1 # ID=122123_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.478	k141_723016	49	699	-	Loose	550	92.4	PmrF	27.78	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	67.08	gnl|BL_ORD_ID|1938|hsp_num:0	2014			321	966	polymyxin B	
k141_624404_2 # 758 # 2281 # -1 # ID=122130_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_624404	758	2281	-	Loose	1000	137.1	almE	26.8	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	91.19	gnl|BL_ORD_ID|4936|hsp_num:0	5928			588	1641	colistin A; colistin B	
k141_408313_1 # 169 # 1035 # -1 # ID=122135_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.482	k141_408313	169	1035	-	Loose	400	47.0	ParR	24.04	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	122.55	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	324	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_624407_1 # 67 # 1893 # -1 # ID=122149_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_624407	67	1893	-	Loose	1000	312.8	msbA	36.22	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.47	gnl|BL_ORD_ID|2186|hsp_num:0	2423			204	1737	metronidazole	
k141_188430_1 # 2 # 1123 # -1 # ID=122170_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.643	k141_188430	2	1123	-	Loose	600	188.3	TriB	39.19	3003680	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.06	gnl|BL_ORD_ID|2004|hsp_num:0	2193			6	1041	triclosan	
k141_188430_2 # 1202 # 2398 # -1 # ID=122170_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.622	k141_188430	1202	2398	-	Loose	850	144.8	baeS	32.32	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.22	gnl|BL_ORD_ID|914|hsp_num:0	986			501	1374	novobiocin	
k141_188430_3 # 2395 # 3090 # -1 # ID=122170_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	k141_188430	2395	3090	-	Loose	480	193.7	adeR	43.67	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.52	gnl|BL_ORD_ID|413|hsp_num:0	456			42	720	tigecycline; tetracycline	
k141_506320_6 # 3679 # 5427 # -1 # ID=122173_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_506320	3679	5427	-	Loose	650	172.9	tetA(58)	39.73	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	169.68	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	723	tetracycline	
k141_506320_7 # 5424 # 6404 # -1 # ID=122173_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_506320	5424	6404	-	Loose	650	72.8	TriA	26.1	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.12	gnl|BL_ORD_ID|2003|hsp_num:0	2192			165	861	triclosan	
k141_188437_2 # 999 # 1241 # 1 # ID=122180_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.473	k141_188437	999	1241	+	Loose	570	63.2	bcrA	36.49	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	26.47	gnl|BL_ORD_ID|316|hsp_num:0	345			9	228	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_298472_1 # 1 # 1332 # -1 # ID=122181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.420	k141_298472	1	1332	-	Loose	1200	112.8	tet(T)	23.1	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	68.20	gnl|BL_ORD_ID|1955|hsp_num:0	2037			531	1668	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_833332_2 # 373 # 1371 # 1 # ID=122191_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_833332	373	1371	+	Loose	900	56.2	QepA4	28.08	3004379	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	65.17	gnl|BL_ORD_ID|2491|hsp_num:0	2880			210	765		
k141_79296_5 # 3073 # 4044 # 1 # ID=122216_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=11bp;gc_cont=0.469	k141_79296	3073	4044	+	Loose	500	90.9	RanA	26.79	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	125.19	gnl|BL_ORD_ID|2809|hsp_num:0	3825			24	639		
k141_408364_3 # 716 # 2572 # 1 # ID=122234_3;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=6bp;gc_cont=0.438	k141_408364	716	2572	+	Loose	1000	169.9	Helicobacter pylori pbp2 mutants conferring resistance to amoxicillin	27.89	3007058	protein variant model	E572G	P551L:3628	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	105.10	gnl|BL_ORD_ID|4762|hsp_num:0	5757			54	1716	amoxicillin	
k141_833357_1 # 3 # 1139 # 1 # ID=122239_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	k141_833357	3	1139	+	Loose	2300	161.4	evgS	32.38	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	31.66	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2016	3051	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_298496_1 # 2 # 532 # -1 # ID=122240_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.452	k141_298496	2	532	-	Loose	200	52.4	vanH gene in vanF cluster	30.0	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	54.97	gnl|BL_ORD_ID|1653|hsp_num:0	1790			168	525	vancomycin	
k141_506360_1 # 3 # 311 # -1 # ID=122251_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_506360	3	311	-	Loose	600	43.1	CAR-1	29.58	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	30.12	gnl|BL_ORD_ID|3340|hsp_num:0	4408			309	522		
k141_723077_1 # 3 # 2729 # -1 # ID=122254_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_723077	3	2729	-	Loose	570	166.0	bcrA	37.93	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	297.06	gnl|BL_ORD_ID|316|hsp_num:0	345			3	687	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_723077_2 # 2726 # 3784 # -1 # ID=122254_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_723077	2726	3784	-	Loose	600	70.1	mdtN	30.22	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.62	gnl|BL_ORD_ID|1322|hsp_num:0	1442			51	825	acriflavine; puromycin	
k141_723077_3 # 3803 # 5200 # -1 # ID=122254_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409	k141_723077	3803	5200	-	Loose	850	309.3	OprM	40.62	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.88	gnl|BL_ORD_ID|2356|hsp_num:0	1305			42	1395	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_408377_2 # 258 # 2978 # 1 # ID=122257_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544	k141_408377	258	2978	+	Loose	2300	94.7	evgS	31.91	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	75.69	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2433	3090	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_79325_1 # 2 # 478 # 1 # ID=122258_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_79325	2	478	+	Loose	450	265.8	RanB	86.08	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.45	gnl|BL_ORD_ID|2808|hsp_num:0	3824			285	759		
k141_79325_2 # 478 # 1002 # 1 # ID=122258_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.398	k141_79325	478	1002	+	Loose	500	297.7	RanA	84.57	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.83	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	525		
k141_833372_1 # 3 # 422 # -1 # ID=122264_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_833372	3	422	-	Loose	400	68.9	vanR gene in vanE cluster	32.41	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	61.14	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	315	vancomycin	
k141_188508_2 # 863 # 1516 # -1 # ID=122266_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_188508	863	1516	-	Loose	990	114.8	farB	37.09	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	42.72	gnl|BL_ORD_ID|2191|hsp_num:0	2429			864	1497	palmitic acid; oleic acid; linoleic acid	
k141_408383_1 # 208 # 876 # -1 # ID=122273_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.523	k141_408383	208	876	-	Loose	420	41.2	adeN	33.33	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.30	gnl|BL_ORD_ID|1738|hsp_num:0	1880			42	228	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_408383_4 # 3084 # 4859 # -1 # ID=122273_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.559	k141_408383	3084	4859	-	Loose	650	158.7	tetA(58)	36.04	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	172.30	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	708	tetracycline	
k141_408383_5 # 4866 # 5885 # -1 # ID=122273_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.557	k141_408383	4866	5885	-	Loose	600	62.8	mdtN	26.14	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.83	gnl|BL_ORD_ID|1322|hsp_num:0	1442			15	852	acriflavine; puromycin	
k141_188517_1 # 484 # 1353 # -1 # ID=122276_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_188517	484	1353	-	Loose	450	45.8	gadX	27.06	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.47	gnl|BL_ORD_ID|79|hsp_num:0	91			477	732	erythromycin; cloxacillin; oxacillin; norfloxacin	
