ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_273043_15 # 14095 # 15609 # 1 # ID=57639_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_273043	14095	15609	+	Loose	650	109.8	tetA(58)	26.32	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	146.94	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	873	tetracycline	
k141_136704_1 # 1 # 555 # 1 # ID=57640_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470	k141_136704	1	555	+	Loose	380	188.0	AcrS	50.3	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.64	gnl|BL_ORD_ID|602|hsp_num:0	520			87	594	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_88969_1 # 3 # 1118 # 1 # ID=57642_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	k141_88969	3	1118	+	Loose	2200	218.8	rpoB2	50.7	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	32.01	gnl|BL_ORD_ID|2432|hsp_num:0	2831			738	1383	rifampin; rifaximin; rifabutin; rifapentine	
k141_183183_3 # 1585 # 2307 # -1 # ID=57643_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_183183	1585	2307	-	Loose	400	70.5	vanR gene in vanF cluster	36.13	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.90	gnl|BL_ORD_ID|299|hsp_num:0	240			12	342	vancomycin	
k141_88971_1 # 3 # 482 # -1 # ID=57647_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_88971	3	482	-	Loose	1100	53.5	tetB(60)	37.14	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.63	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1080	1278	tetracycline	
k141_88971_2 # 479 # 1177 # -1 # ID=57647_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	k141_88971	479	1177	-	Loose	650	69.3	tetA(58)	37.93	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			369	705	tetracycline	
k141_42347_2 # 1615 # 1947 # 1 # ID=57657_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.465	k141_42347	1615	1947	+	Strict	75	88.6	qacG	41.35	3007015	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	102.80	gnl|BL_ORD_ID|4662|hsp_num:0	5731			6	318	benzalkonium chloride	
k141_42347_3 # 2071 # 2325 # 1 # ID=57657_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.439	k141_42347	2071	2325	+	Loose	500	162.2	OXA-46	96.47	3001797	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	31.95	gnl|BL_ORD_ID|352|hsp_num:0	385			0	255	cloxacillin; oxacillin; cefalotin	
k141_136719_1 # 1 # 399 # 1 # ID=57659_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331	k141_136719	1	399	+	Loose	2000	48.1	Staphylococcus aureus mupA conferring resistance to mupirocin	27.12	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	12.89	gnl|BL_ORD_ID|4700|hsp_num:0	2270			2715	3069	mupirocin	
k141_183205_1 # 3 # 749 # -1 # ID=57666_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.345	k141_183205	3	749	-	Loose	2000	62.8	Staphylococcus aureus mupA conferring resistance to mupirocin	26.67	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	24.32	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	573	mupirocin	
k141_183205_2 # 830 # 1420 # -1 # ID=57666_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.318	k141_183205	830	1420	-	Loose	400	43.1	cmeR	38.6	3000526	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.33	gnl|BL_ORD_ID|1132|hsp_num:0	1232			45	216	erythromycin; cefotaxime; fusidic acid	
k141_183206_3 # 1594 # 2316 # -1 # ID=57672_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_183206	1594	2316	-	Loose	400	67.8	vanR gene in vanF cluster	36.7	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.90	gnl|BL_ORD_ID|299|hsp_num:0	240			12	312	vancomycin	
k141_273068_1 # 2 # 1033 # 1 # ID=57673_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_273068	2	1033	+	Loose	1250	59.7	mecA	24.0	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	51.50	gnl|BL_ORD_ID|1217|hsp_num:0	1321			585	1449	methicillin	
k141_320428_1 # 26 # 718 # 1 # ID=57675_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469	k141_320428	26	718	+	Loose	400	42.4	kdpE	33.72	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	102.22	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	249	kanamycin A	
k141_320428_2 # 740 # 2497 # 1 # ID=57675_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.445	k141_320428	740	2497	+	Loose	2300	88.6	evgS	23.1	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	48.87	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2076	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_183213_1 # 2 # 382 # 1 # ID=57681_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_183213	2	382	+	Loose	1200	47.8	arnA	34.74	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	19.03	gnl|BL_ORD_ID|1514|hsp_num:0	1643			552	834	polymyxin B	
k141_42379_2 # 385 # 1122 # 1 # ID=57703_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_42379	385	1122	+	Loose	250	172.9	vanG	38.17	3002909	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	70.49	gnl|BL_ORD_ID|1070|hsp_num:0	1157			0	705	vancomycin	
k141_273120_1 # 309 # 1001 # 1 # ID=57743_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.367	k141_273120	309	1001	+	Loose	410	113.2	arlR	33.03	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.02	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_273120_2 # 988 # 2013 # 1 # ID=57743_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.389	k141_273120	988	2013	+	Loose	2300	70.9	evgS	23.58	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	28.49	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2076	2811	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_42413_1 # 262 # 1872 # 1 # ID=57752_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	k141_42413	262	1872	+	Loose	1000	434.5	MCR-3.11	45.84	3004500	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	99.08	gnl|BL_ORD_ID|2664|hsp_num:0	3128			144	1617	colistin A; colistin B	
k141_273129_1 # 3 # 1031 # -1 # ID=57754_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.539	k141_273129	3	1031	-	Loose	200	96.3	vanH gene in vanB cluster	28.89	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	106.19	gnl|BL_ORD_ID|4674|hsp_num:0	626			141	921	vancomycin	
k141_273129_2 # 1248 # 1601 # -1 # ID=57754_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	k141_273129	1248	1601	-	Loose	470	44.7	gadW	37.04	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	48.35	gnl|BL_ORD_ID|2083|hsp_num:0	2324			474	714	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_42423_1 # 1 # 1101 # 1 # ID=57759_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_42423	1	1101	+	Loose	2300	166.8	evgS	32.77	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	30.58	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2154	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_183293_2 # 319 # 1932 # -1 # ID=57761_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_183293	319	1932	-	Loose	2000	100.5	Staphylococcus aureus mupB conferring resistance to mupirocin	20.6	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	51.98	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1290	2442	mupirocin	
k141_320520_1 # 214 # 1089 # 1 # ID=57768_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.607	k141_320520	214	1089	+	Loose	550	59.3	NmcR	28.91	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.64	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	378	cefoxitin; cefazolin; ampicillin	
k141_89104_2 # 413 # 1807 # -1 # ID=57777_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.595	k141_89104	413	1807	-	Loose	850	127.9	mepA	23.41	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.88	gnl|BL_ORD_ID|345|hsp_num:0	377			0	1332	tigecycline	
k141_42442_2 # 389 # 1258 # 1 # ID=57793_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.395	k141_42442	389	1258	+	Loose	525	52.0	DHT2-1	27.41	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	95.70	gnl|BL_ORD_ID|3516|hsp_num:0	4584			273	675		
k141_89117_2 # 970 # 1791 # 1 # ID=57798_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.612	k141_89117	970	1791	+	Loose	1000	112.5	msbA	31.9	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.91	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1695	metronidazole	
k141_89129_1 # 2 # 2644 # 1 # ID=57817_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_89129	2	2644	+	Loose	1800	652.5	mdtC	49.7	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.95	gnl|BL_ORD_ID|1213|hsp_num:0	1315			90	2529	novobiocin	
k141_273188_1 # 35 # 748 # -1 # ID=57830_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.587	k141_273188	35	748	-	Loose	400	113.2	vanR gene in vanE cluster	27.16	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.49	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	684	vancomycin	
k141_229601_2 # 73 # 1026 # 1 # ID=57837_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.382	k141_229601	73	1026	+	Loose	260	40.0	Staphylococcus aureus FosB	23.78	3004661	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	228.06	gnl|BL_ORD_ID|2204|hsp_num:0	3362			0	384	fosfomycin	
k141_89151_2 # 744 # 1562 # -1 # ID=57854_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_89151	744	1562	-	Loose	650	136.3	tetA(58)	36.64	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	79.30	gnl|BL_ORD_ID|2244|hsp_num:0	2517			33	705	tetracycline	
k141_273202_2 # 2151 # 2774 # 1 # ID=57863_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_273202	2151	2774	+	Loose	350	50.4	vanZ gene in vanF cluster	27.65	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	100.49	gnl|BL_ORD_ID|4685|hsp_num:0	1669			15	480	vancomycin	
k141_273202_3 # 2797 # 3981 # 1 # ID=57863_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.503	k141_273202	2797	3981	+	Loose	500	60.1	LlmA 23S ribosomal RNA methyltransferase	31.72	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	137.28	gnl|BL_ORD_ID|2228|hsp_num:0	2519			276	705	clindamycin	
k141_89168_1 # 2 # 1099 # -1 # ID=57876_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_89168	2	1099	-	Loose	1500	49.3	rphB	38.89	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	41.40	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2484	2646	rifampin; rifaximin; rifabutin; rifapentine	
k141_369009_1 # 1 # 1698 # 1 # ID=57880_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_369009	1	1698	+	Loose	760	165.2	macA	52.0	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	144.39	gnl|BL_ORD_ID|1547|hsp_num:0	1680			135	660	erythromycin	
k141_89176_2 # 694 # 2037 # -1 # ID=57889_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339	k141_89176	694	2037	-	Loose	600	77.8	oleC	25.12	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.54	gnl|BL_ORD_ID|2051|hsp_num:0	2264			45	654	oleandomycin	
k141_183377_3 # 2198 # 3298 # 1 # ID=57891_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454	k141_183377	2198	3298	+	Loose	175	172.2	vanT gene in vanG cluster	33.61	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.40	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	2097	vancomycin	
k141_136904_2 # 716 # 1249 # -1 # ID=57892_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_136904	716	1249	-	Loose	600	54.7	EstT	28.66	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	57.84	gnl|BL_ORD_ID|4957|hsp_num:0	5948			375	864	tigecycline	
k141_183392_3 # 1561 # 1755 # -1 # ID=57911_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	k141_183392	1561	1755	-	Loose	900	58.9	basS	45.31	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	13.42	gnl|BL_ORD_ID|2351|hsp_num:0	249			1176	1368	polymyxin B	
k141_42525_3 # 3501 # 4031 # 1 # ID=57923_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.358	k141_42525	3501	4031	+	Loose	450	46.2	tsnR	26.17	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	65.19	gnl|BL_ORD_ID|149|hsp_num:0	49			351	771	thiostrepton	
k141_89224_3 # 1548 # 2327 # 1 # ID=57955_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.367	k141_89224	1548	2327	+	Loose	400	81.6	Erm(35)	27.23	3000604	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	97.37	gnl|BL_ORD_ID|1316|hsp_num:0	1434			33	678	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_89228_1 # 69 # 836 # 1 # ID=57961_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.549	k141_89228	69	836	+	Loose	500	103.2	RanA	29.03	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.84	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_229684_2 # 265 # 504 # 1 # ID=57963_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.463	k141_229684	265	504	+	Loose	100	87.4	vanU gene in vanG cluster	60.0	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	105.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	195	vancomycin	
k141_183434_2 # 1478 # 1915 # 1 # ID=57965_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.361	k141_183434	1478	1915	+	Loose	281	45.8	FosB1	31.45	3004670	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	104.32	gnl|BL_ORD_ID|2208|hsp_num:0	3369			12	348	fosfomycin	
k141_229691_1 # 48 # 1154 # 1 # ID=57966_1;partial=01;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=11bp;gc_cont=0.472	k141_229691	48	1154	+	Loose	1500	98.6	LptD	34.62	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	47.19	gnl|BL_ORD_ID|2785|hsp_num:0	3799			453	1035		
k141_136957_1 # 3 # 365 # 1 # ID=57967_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.176	k141_136957	3	365	+	Loose	410	37.7	arlR	33.33	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.79	gnl|BL_ORD_ID|1275|hsp_num:0	1390			318	597	ciprofloxacin; acriflavine; norfloxacin	
k141_136958_2 # 1165 # 1662 # -1 # ID=57969_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	k141_136958	1165	1662	-	Loose	275	90.1	vanE	31.01	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	46.88	gnl|BL_ORD_ID|1479|hsp_num:0	1617			540	1011	vancomycin	
k141_136968_4 # 3072 # 3635 # -1 # ID=57982_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	k141_136968	3072	3635	-	Loose	1000	65.5	HelR	30.23	3007208	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target protection	helicase-like RNA polymerase protection protein	25.90	gnl|BL_ORD_ID|4838|hsp_num:0	5819			1722	2157	rifampin; rifaximin; rifabutin	
k141_369079_2 # 154 # 1251 # 1 # ID=57984_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_369079	154	1251	+	Loose	500	110.2	RanA	28.38	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.47	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	690		
k141_229722_1 # 74 # 814 # 1 # ID=57996_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	k141_229722	74	814	+	Loose	700	88.2	vanS gene in vanG cluster	26.83	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	66.85	gnl|BL_ORD_ID|4732|hsp_num:0	390			459	1071	vancomycin	
k141_369096_1 # 1 # 1365 # -1 # ID=57999_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.243	k141_369096	1	1365	-	Loose	2300	72.4	evgS	38.68	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	38.01	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2082	2400	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_369098_2 # 563 # 1405 # -1 # ID=58003_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.440	k141_369098	563	1405	-	Loose	650	70.1	tetA(58)	33.15	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.63	gnl|BL_ORD_ID|2244|hsp_num:0	2517			156	654	tetracycline	
k141_183464_1 # 1 # 498 # 1 # ID=58004_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_183464	1	498	+	Loose	900	77.0	basS	35.76	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	34.59	gnl|BL_ORD_ID|2351|hsp_num:0	249			927	1410	polymyxin B	
k141_273305_4 # 2684 # 3565 # 1 # ID=58005_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.260	k141_273305	2684	3565	+	Loose	550	88.2	PmrF	26.57	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	90.99	gnl|BL_ORD_ID|1938|hsp_num:0	2014			123	918	polymyxin B	
k141_42608_1 # 110 # 1165 # 1 # ID=58006_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.527	k141_42608	110	1165	+	Loose	650	202.2	cfrE	36.53	3005023	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	102.03	gnl|BL_ORD_ID|4937|hsp_num:0	5914			18	1014		
k141_320703_2 # 566 # 1273 # -1 # ID=58007_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	k141_320703	566	1273	-	Loose	850	89.7	OpmH	30.52	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	48.76	gnl|BL_ORD_ID|2006|hsp_num:0	2195			729	1359	triclosan	
k141_136997_2 # 412 # 1374 # -1 # ID=58014_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_136997	412	1374	-	Loose	700	112.8	Acinetobacter baumannii AbaF	27.04	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.59	gnl|BL_ORD_ID|2717|hsp_num:0	3277			300	1242	fosfomycin	
k141_183475_1 # 2 # 694 # -1 # ID=58017_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	k141_183475	2	694	-	Loose	700	46.6	vanS gene in vanC cluster	24.32	3002933	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	63.99	gnl|BL_ORD_ID|905|hsp_num:0	966			333	666	vancomycin	
